PERMNO,date,TICKER,COMNAM,RET
60442,20080124,PNC,P N C FINANCIAL SERVICES GRP INC,0.033
60442,20080125,PNC,P N C FINANCIAL SERVICES GRP INC,-0.021297
60442,20080128,PNC,P N C FINANCIAL SERVICES GRP INC,0.017145
60442,20080129,PNC,P N C FINANCIAL SERVICES GRP INC,0.037763
60442,20080130,PNC,P N C FINANCIAL SERVICES GRP INC,-0.013119
60442,20080131,PNC,P N C FINANCIAL SERVICES GRP INC,0.038139
60442,20080201,PNC,P N C FINANCIAL SERVICES GRP INC,0.0125
60442,20080204,PNC,P N C FINANCIAL SERVICES GRP INC,-0.030864
60442,20080205,PNC,P N C FINANCIAL SERVICES GRP INC,-0.017865
60442,20080206,PNC,P N C FINANCIAL SERVICES GRP INC,0.005536
60442,20080207,PNC,P N C FINANCIAL SERVICES GRP INC,0.014315
60442,20080208,PNC,P N C FINANCIAL SERVICES GRP INC,-0.018455
60442,20080211,PNC,P N C FINANCIAL SERVICES GRP INC,-0.014536
60442,20080212,PNC,P N C FINANCIAL SERVICES GRP INC,0.021805
60442,20080213,PNC,P N C FINANCIAL SERVICES GRP INC,-0.002511
60442,20080214,PNC,P N C FINANCIAL SERVICES GRP INC,-0.012742
60442,20080215,PNC,P N C FINANCIAL SERVICES GRP INC,0.012747
60442,20080219,PNC,P N C FINANCIAL SERVICES GRP INC,-0.018408
60442,20080220,PNC,P N C FINANCIAL SERVICES GRP INC,0.010258
60442,20080221,PNC,P N C FINANCIAL SERVICES GRP INC,-0.019039
60442,20080222,PNC,P N C FINANCIAL SERVICES GRP INC,0.018438
60442,20080225,PNC,P N C FINANCIAL SERVICES GRP INC,0.004288
60442,20080226,PNC,P N C FINANCIAL SERVICES GRP INC,0.002056
60442,20080227,PNC,P N C FINANCIAL SERVICES GRP INC,0.003629
60442,20080228,PNC,P N C FINANCIAL SERVICES GRP INC,-0.012579
60442,20080229,PNC,P N C FINANCIAL SERVICES GRP INC,-0.021815
60442,20080303,PNC,P N C FINANCIAL SERVICES GRP INC,-0.022139
60442,20080304,PNC,P N C FINANCIAL SERVICES GRP INC,0.008823
60442,20080305,PNC,P N C FINANCIAL SERVICES GRP INC,-0.009736
60442,20080306,PNC,P N C FINANCIAL SERVICES GRP INC,-0.030995
60442,20080307,PNC,P N C FINANCIAL SERVICES GRP INC,0.02012
60442,20080310,PNC,P N C FINANCIAL SERVICES GRP INC,-0.017363
60442,20080311,PNC,P N C FINANCIAL SERVICES GRP INC,0.081489
60442,20080312,PNC,P N C FINANCIAL SERVICES GRP INC,-0.009994
60442,20080313,PNC,P N C FINANCIAL SERVICES GRP INC,-0.007851
60442,20080314,PNC,P N C FINANCIAL SERVICES GRP INC,-0.024871
60442,20080317,PNC,P N C FINANCIAL SERVICES GRP INC,0.020205
60442,20080318,PNC,P N C FINANCIAL SERVICES GRP INC,0.043831
60442,20080319,PNC,P N C FINANCIAL SERVICES GRP INC,-0.012442
60442,20080320,PNC,P N C FINANCIAL SERVICES GRP INC,0.06315
60442,20080324,PNC,P N C FINANCIAL SERVICES GRP INC,0.019256
60442,20080325,PNC,P N C FINANCIAL SERVICES GRP INC,-0.014242
60442,20080326,PNC,P N C FINANCIAL SERVICES GRP INC,-0.019755
60442,20080327,PNC,P N C FINANCIAL SERVICES GRP INC,0.019401
60442,20080328,PNC,P N C FINANCIAL SERVICES GRP INC,-0.029065
60442,20080331,PNC,P N C FINANCIAL SERVICES GRP INC,-0.003647
64311,20080102,NSC,NORFOLK SOUTHERN CORP,-0.02042
64311,20080103,NSC,NORFOLK SOUTHERN CORP,-0.01356
64311,20080104,NSC,NORFOLK SOUTHERN CORP,-0.017645
64311,20080107,NSC,NORFOLK SOUTHERN CORP,0.006266
64311,20080108,NSC,NORFOLK SOUTHERN CORP,-0.029265
64311,20080109,NSC,NORFOLK SOUTHERN CORP,0.010904
64311,20080110,NSC,NORFOLK SOUTHERN CORP,0.010787
64311,20080111,NSC,NORFOLK SOUTHERN CORP,-0.02783
64311,20080114,NSC,NORFOLK SOUTHERN CORP,0.01808
64311,20080115,NSC,NORFOLK SOUTHERN CORP,-0.022199
64311,20080116,NSC,NORFOLK SOUTHERN CORP,-0.001081
64311,20080117,NSC,NORFOLK SOUTHERN CORP,-0.028355
64311,20080118,NSC,NORFOLK SOUTHERN CORP,-0.016485
64311,20080122,NSC,NORFOLK SOUTHERN CORP,0.020838
64311,20080123,NSC,NORFOLK SOUTHERN CORP,0.096295
64311,20080124,NSC,NORFOLK SOUTHERN CORP,0.026918
64311,20080125,NSC,NORFOLK SOUTHERN CORP,0
64311,20080128,NSC,NORFOLK SOUTHERN CORP,0.024832
64311,20080129,NSC,NORFOLK SOUTHERN CORP,0.013654
64311,20080130,NSC,NORFOLK SOUTHERN CORP,-0.006261
64311,20080131,NSC,NORFOLK SOUTHERN CORP,0.044154
64311,20080201,NSC,NORFOLK SOUTHERN CORP,0.034933
64311,20080204,NSC,NORFOLK SOUTHERN CORP,-0.029135
64311,20080205,NSC,NORFOLK SOUTHERN CORP,-0.030741
64311,20080206,NSC,NORFOLK SOUTHERN CORP,0.01548
64311,20080207,NSC,NORFOLK SOUTHERN CORP,0.000186
64311,20080208,NSC,NORFOLK SOUTHERN CORP,0.011338
64311,20080211,NSC,NORFOLK SOUTHERN CORP,0.014152
64311,20080212,NSC,NORFOLK SOUTHERN CORP,-0.021385
64311,20080213,NSC,NORFOLK SOUTHERN CORP,0.021111
64311,20080214,NSC,NORFOLK SOUTHERN CORP,-0.014146
64311,20080215,NSC,NORFOLK SOUTHERN CORP,-0.007726
64311,20080219,NSC,NORFOLK SOUTHERN CORP,-0.013534
64311,20080220,NSC,NORFOLK SOUTHERN CORP,-0.001503
64311,20080221,NSC,NORFOLK SOUTHERN CORP,-0.010917
64311,20080222,NSC,NORFOLK SOUTHERN CORP,0.011989
64311,20080225,NSC,NORFOLK SOUTHERN CORP,0.01918
64311,20080226,NSC,NORFOLK SOUTHERN CORP,0.020849
64311,20080227,NSC,NORFOLK SOUTHERN CORP,-0.004338
64311,20080228,NSC,NORFOLK SOUTHERN CORP,-0.009258
64311,20080229,NSC,NORFOLK SOUTHERN CORP,-0.030964
64311,20080303,NSC,NORFOLK SOUTHERN CORP,0.013046
64311,20080304,NSC,NORFOLK SOUTHERN CORP,-0.00056
64311,20080305,NSC,NORFOLK SOUTHERN CORP,0.016246
64311,20080306,NSC,NORFOLK SOUTHERN CORP,-0.038037
64311,20080307,NSC,NORFOLK SOUTHERN CORP,-0.007832
64311,20080310,NSC,NORFOLK SOUTHERN CORP,-0.015402
64311,20080311,NSC,NORFOLK SOUTHERN CORP,0.036371
64311,20080312,NSC,NORFOLK SOUTHERN CORP,0.004528
64311,20080313,NSC,NORFOLK SOUTHERN CORP,0.014087
64311,20080314,NSC,NORFOLK SOUTHERN CORP,-0.019633
64311,20080317,NSC,NORFOLK SOUTHERN CORP,0.000567
64311,20080318,NSC,NORFOLK SOUTHERN CORP,0.074207
64311,20080319,NSC,NORFOLK SOUTHERN CORP,-0.078748
64311,20080320,NSC,NORFOLK SOUTHERN CORP,0.012593
64311,20080324,NSC,NORFOLK SOUTHERN CORP,0.023931
64311,20080325,NSC,NORFOLK SOUTHERN CORP,0.035333
64311,20080326,NSC,NORFOLK SOUTHERN CORP,-0.03235
64311,20080327,NSC,NORFOLK SOUTHERN CORP,-0.00349
64311,20080328,NSC,NORFOLK SOUTHERN CORP,0
64311,20080331,NSC,NORFOLK SOUTHERN CORP,0.00129
64936,20080102,D,DOMINION RESOURCES INC VA NEW,-0.0196
64936,20080103,D,DOMINION RESOURCES INC VA NEW,-0.001935
64936,20080104,D,DOMINION RESOURCES INC VA NEW,0.000215
64936,20080107,D,DOMINION RESOURCES INC VA NEW,0.027347
64936,20080108,D,DOMINION RESOURCES INC VA NEW,-0.007126
64936,20080109,D,DOMINION RESOURCES INC VA NEW,0.015622
64936,20080110,D,DOMINION RESOURCES INC VA NEW,-0.007691
64936,20080111,D,DOMINION RESOURCES INC VA NEW,-0.009426
64936,20080114,D,DOMINION RESOURCES INC VA NEW,0.005709
64936,20080115,D,DOMINION RESOURCES INC VA NEW,-0.011985
64936,20080116,D,DOMINION RESOURCES INC VA NEW,-0.005746
64936,20080117,D,DOMINION RESOURCES INC VA NEW,-0.037243
64936,20080118,D,DOMINION RESOURCES INC VA NEW,-0.016452
64936,20080122,D,DOMINION RESOURCES INC VA NEW,-0.042722
64936,20080123,D,DOMINION RESOURCES INC VA NEW,0.025738
64936,20080124,D,DOMINION RESOURCES INC VA NEW,-0.029236
64936,20080125,D,DOMINION RESOURCES INC VA NEW,-0.027033
64936,20080128,D,DOMINION RESOURCES INC VA NEW,0.026078
64936,20080129,D,DOMINION RESOURCES INC VA NEW,0.005938
64936,20080130,D,DOMINION RESOURCES INC VA NEW,0.009917
64936,20080131,D,DOMINION RESOURCES INC VA NEW,0.005378
64936,20080201,D,DOMINION RESOURCES INC VA NEW,0.013256
64936,20080204,D,DOMINION RESOURCES INC VA NEW,0.01446
64936,20080205,D,DOMINION RESOURCES INC VA NEW,-0.033484
64936,20080206,D,DOMINION RESOURCES INC VA NEW,-0.005618
64936,20080207,D,DOMINION RESOURCES INC VA NEW,-0.001648
64936,20080208,D,DOMINION RESOURCES INC VA NEW,-0.007074
64936,20080211,D,DOMINION RESOURCES INC VA NEW,-0.0038
64936,20080212,D,DOMINION RESOURCES INC VA NEW,0.012872
64936,20080213,D,DOMINION RESOURCES INC VA NEW,0.012473
64936,20080214,D,DOMINION RESOURCES INC VA NEW,-0.009763
64936,20080215,D,DOMINION RESOURCES INC VA NEW,0.001643
64936,20080219,D,DOMINION RESOURCES INC VA NEW,-0.00164
64936,20080220,D,DOMINION RESOURCES INC VA NEW,-0.007277
64936,20080221,D,DOMINION RESOURCES INC VA NEW,-0.013715
64936,20080222,D,DOMINION RESOURCES INC VA NEW,0.013426
64936,20080225,D,DOMINION RESOURCES INC VA NEW,0.008044
64936,20080226,D,DOMINION RESOURCES INC VA NEW,0.003286
64936,20080227,D,DOMINION RESOURCES INC VA NEW,-0.010175
64936,20080228,D,DOMINION RESOURCES INC VA NEW,-0.010258
64936,20080229,D,DOMINION RESOURCES INC VA NEW,-0.037358
64936,20080303,D,DOMINION RESOURCES INC VA NEW,0.007011
64936,20080304,D,DOMINION RESOURCES INC VA NEW,0.000994
64936,20080305,D,DOMINION RESOURCES INC VA NEW,0.008197
64936,20080306,D,DOMINION RESOURCES INC VA NEW,-0.029564
64936,20080307,D,DOMINION RESOURCES INC VA NEW,-0.007362
64936,20080310,D,DOMINION RESOURCES INC VA NEW,-0.001279
64936,20080311,D,DOMINION RESOURCES INC VA NEW,0.03073
64936,20080312,D,DOMINION RESOURCES INC VA NEW,-0.003727
64936,20080313,D,DOMINION RESOURCES INC VA NEW,-0.010723
64936,20080314,D,DOMINION RESOURCES INC VA NEW,-0.002521
64936,20080317,D,DOMINION RESOURCES INC VA NEW,0.016174
64936,20080318,D,DOMINION RESOURCES INC VA NEW,0.025367
64936,20080319,D,DOMINION RESOURCES INC VA NEW,-0.02668
64936,20080320,D,DOMINION RESOURCES INC VA NEW,0.01545
64936,20080324,D,DOMINION RESOURCES INC VA NEW,-0.001472
64936,20080325,D,DOMINION RESOURCES INC VA NEW,-0.004669
64936,20080326,D,DOMINION RESOURCES INC VA NEW,0.003704
64936,20080327,D,DOMINION RESOURCES INC VA NEW,0.003444
64936,20080328,D,DOMINION RESOURCES INC VA NEW,-0.00711
64936,20080331,D,DOMINION RESOURCES INC VA NEW,0.008395
65875,20080102,VZ,VERIZON COMMUNICATIONS INC,-0.010986
65875,20080103,VZ,VERIZON COMMUNICATIONS INC,0.004629
65875,20080104,VZ,VERIZON COMMUNICATIONS INC,-0.018659
65875,20080107,VZ,VERIZON COMMUNICATIONS INC,0.017606
65875,20080108,VZ,VERIZON COMMUNICATIONS INC,-0.021453
65875,20080109,VZ,VERIZON COMMUNICATIONS INC,0.011431
65875,20080110,VZ,VERIZON COMMUNICATIONS INC,0.023075
65875,20080111,VZ,VERIZON COMMUNICATIONS INC,-0.021864
65875,20080114,VZ,VERIZON COMMUNICATIONS INC,0.011529
65875,20080115,VZ,VERIZON COMMUNICATIONS INC,-0.019074
65875,20080116,VZ,VERIZON COMMUNICATIONS INC,0.003557
65875,20080117,VZ,VERIZON COMMUNICATIONS INC,-0.033318
65875,20080118,VZ,VERIZON COMMUNICATIONS INC,-0.044488
65875,20080122,VZ,VERIZON COMMUNICATIONS INC,-0.032233
65875,20080123,VZ,VERIZON COMMUNICATIONS INC,0.006344
65875,20080124,VZ,VERIZON COMMUNICATIONS INC,0.004203
65875,20080125,VZ,VERIZON COMMUNICATIONS INC,-0.012294
65875,20080128,VZ,VERIZON COMMUNICATIONS INC,0.009269
65875,20080129,VZ,VERIZON COMMUNICATIONS INC,0.015744
65875,20080130,VZ,VERIZON COMMUNICATIONS INC,-0.012141
65875,20080131,VZ,VERIZON COMMUNICATIONS INC,0.015429
65875,20080201,VZ,VERIZON COMMUNICATIONS INC,-0.00206
65875,20080204,VZ,VERIZON COMMUNICATIONS INC,-0.003613
65875,20080205,VZ,VERIZON COMMUNICATIONS INC,-0.046102
65875,20080206,VZ,VERIZON COMMUNICATIONS INC,-0.00353
65875,20080207,VZ,VERIZON COMMUNICATIONS INC,0.006812
65875,20080208,VZ,VERIZON COMMUNICATIONS INC,-0.014344
65875,20080211,VZ,VERIZON COMMUNICATIONS INC,0.010159
65875,20080212,VZ,VERIZON COMMUNICATIONS INC,0.02093
65875,20080213,VZ,VERIZON COMMUNICATIONS INC,0.029286
65875,20080214,VZ,VERIZON COMMUNICATIONS INC,-0.016555
65875,20080215,VZ,VERIZON COMMUNICATIONS INC,-0.004997
65875,20080219,VZ,VERIZON COMMUNICATIONS INC,-0.065821
65875,20080220,VZ,VERIZON COMMUNICATIONS INC,-0.00283
65875,20080221,VZ,VERIZON COMMUNICATIONS INC,0.003405
65875,20080222,VZ,VERIZON COMMUNICATIONS INC,0.023756
65875,20080225,VZ,VERIZON COMMUNICATIONS INC,0.00884
65875,20080226,VZ,VERIZON COMMUNICATIONS INC,0.007941
65875,20080227,VZ,VERIZON COMMUNICATIONS INC,-0.01141
65875,20080228,VZ,VERIZON COMMUNICATIONS INC,0.021709
65875,20080229,VZ,VERIZON COMMUNICATIONS INC,-0.023131
65875,20080303,VZ,VERIZON COMMUNICATIONS INC,-0.000826
65875,20080304,VZ,VERIZON COMMUNICATIONS INC,-0.016534
65875,20080305,VZ,VERIZON COMMUNICATIONS INC,0.007285
65875,20080306,VZ,VERIZON COMMUNICATIONS INC,-0.018637
65875,20080307,VZ,VERIZON COMMUNICATIONS INC,-0.005669
65875,20080310,VZ,VERIZON COMMUNICATIONS INC,-0.02024
65875,20080311,VZ,VERIZON COMMUNICATIONS INC,0.02444
65875,20080312,VZ,VERIZON COMMUNICATIONS INC,-0.017893
65875,20080313,VZ,VERIZON COMMUNICATIONS INC,0.002603
65875,20080314,VZ,VERIZON COMMUNICATIONS INC,-0.024517
65875,20080317,VZ,VERIZON COMMUNICATIONS INC,0.023359
65875,20080318,VZ,VERIZON COMMUNICATIONS INC,0.019648
65875,20080319,VZ,VERIZON COMMUNICATIONS INC,-0.004534
65875,20080320,VZ,VERIZON COMMUNICATIONS INC,0.028181
65875,20080324,VZ,VERIZON COMMUNICATIONS INC,0.023533
65875,20080325,VZ,VERIZON COMMUNICATIONS INC,-0.001893
65875,20080326,VZ,VERIZON COMMUNICATIONS INC,-0.020596
65875,20080327,VZ,VERIZON COMMUNICATIONS INC,-0.004981
65875,20080328,VZ,VERIZON COMMUNICATIONS INC,-0.003059
65875,20080331,VZ,VERIZON COMMUNICATIONS INC,0.016736
66093,20080102,T,A T & T INC,-0.013475
66093,20080103,T,A T & T INC,0.009512
66093,20080104,T,A T & T INC,-0.01208
66093,20080107,T,A T & T INC,0.013206
66093,20080108,T,A T & T INC,-0.045136
66093,20080109,T,A T & T INC,-0.004086
66093,20080110,T,A T & T INC,0.010256
66093,20080111,T,A T & T INC,-0.030457
66093,20080114,T,A T & T INC,0.008115
66093,20080115,T,A T & T INC,-0.022851
66093,20080116,T,A T & T INC,0.006378
66093,20080117,T,A T & T INC,-0.015051
66093,20080118,T,A T & T INC,-0.031903
66093,20080122,T,A T & T INC,-0.004154
66093,20080123,T,A T & T INC,0.0203
66093,20080124,T,A T & T INC,-0.02562
66093,20080125,T,A T & T INC,-0.013706
66093,20080128,T,A T & T INC,0.032331
66093,20080129,T,A T & T INC,0.040934
66093,20080130,T,A T & T INC,-0.014252
66093,20080131,T,A T & T INC,0.030522
66093,20080201,T,A T & T INC,-0.005456
66093,20080204,T,A T & T INC,-0.003135
66093,20080205,T,A T & T INC,-0.037474
66093,20080206,T,A T & T INC,-0.008984
66093,20080207,T,A T & T INC,0.016483
66093,20080208,T,A T & T INC,-0.017027
66093,20080211,T,A T & T INC,0.013748
66093,20080212,T,A T & T INC,0.017358
66093,20080213,T,A T & T INC,0.030925
66093,20080214,T,A T & T INC,-0.021464
66093,20080215,T,A T & T INC,0.001057
66093,20080219,T,A T & T INC,-0.052534
66093,20080220,T,A T & T INC,-0.04263
66093,20080221,T,A T & T INC,0.003201
66093,20080222,T,A T & T INC,0.014795
66093,20080225,T,A T & T INC,0.014866
66093,20080226,T,A T & T INC,0.001972
66093,20080227,T,A T & T INC,-0.010402
66093,20080228,T,A T & T INC,0.021591
66093,20080229,T,A T & T INC,-0.031424
66093,20080303,T,A T & T INC,0.006603
66093,20080304,T,A T & T INC,-0.005419
66093,20080305,T,A T & T INC,0.016633
66093,20080306,T,A T & T INC,-0.01213
66093,20080307,T,A T & T INC,-0.000286
66093,20080310,T,A T & T INC,-0.010283
66093,20080311,T,A T & T INC,0.041558
66093,20080312,T,A T & T INC,-0.021336
66093,20080313,T,A T & T INC,0.005096
66093,20080314,T,A T & T INC,-0.013239
66093,20080317,T,A T & T INC,0.021696
66093,20080318,T,A T & T INC,0.035764
66093,20080319,T,A T & T INC,-0.027516
66093,20080320,T,A T & T INC,0.022191
66093,20080324,T,A T & T INC,0.032022
66093,20080325,T,A T & T INC,-0.000789
66093,20080326,T,A T & T INC,-0.006316
66093,20080327,T,A T & T INC,-0.002648
66093,20080328,T,A T & T INC,0
66093,20080331,T,A T & T INC,0.016994
66157,20080102,USB,U S BANCORP DEL,-0.017643
66157,20080103,USB,U S BANCORP DEL,-0.027261
66157,20080104,USB,U S BANCORP DEL,-0.029344
66157,20080107,USB,U S BANCORP DEL,0.009171
66157,20080108,USB,U S BANCORP DEL,-0.042747
66157,20080109,USB,U S BANCORP DEL,0.020394
66157,20080110,USB,U S BANCORP DEL,0.032736
66157,20080111,USB,U S BANCORP DEL,-0.004004
66157,20080114,USB,U S BANCORP DEL,0.015745
66157,20080115,USB,U S BANCORP DEL,0.003298
66157,20080116,USB,U S BANCORP DEL,0.020381
66157,20080117,USB,U S BANCORP DEL,-0.026418
66157,20080118,USB,U S BANCORP DEL,-0.000993
66157,20080122,USB,U S BANCORP DEL,0.016562
66157,20080123,USB,U S BANCORP DEL,0.065494
66157,20080124,USB,U S BANCORP DEL,0.02263
66157,20080125,USB,U S BANCORP DEL,-0.014354
66157,20080128,USB,U S BANCORP DEL,0.020328
66157,20080129,USB,U S BANCORP DEL,0.008623
66157,20080130,USB,U S BANCORP DEL,-0.009729
66157,20080131,USB,U S BANCORP DEL,0.010717
66157,20080201,USB,U S BANCORP DEL,0.001473
66157,20080204,USB,U S BANCORP DEL,-0.028529
66157,20080205,USB,U S BANCORP DEL,-0.029367
66157,20080206,USB,U S BANCORP DEL,0.000936
66157,20080207,USB,U S BANCORP DEL,0.016516
66157,20080208,USB,U S BANCORP DEL,-0.008584
66157,20080211,USB,U S BANCORP DEL,-0.00773
66157,20080212,USB,U S BANCORP DEL,0.019009
66157,20080213,USB,U S BANCORP DEL,0.007339
66157,20080214,USB,U S BANCORP DEL,-0.015179
66157,20080215,USB,U S BANCORP DEL,0.007398
66157,20080219,USB,U S BANCORP DEL,-0.008262
66157,20080220,USB,U S BANCORP DEL,0.008948
66157,20080221,USB,U S BANCORP DEL,-0.014679
66157,20080222,USB,U S BANCORP DEL,0.021415
66157,20080225,USB,U S BANCORP DEL,0.004558
66157,20080226,USB,U S BANCORP DEL,0.005747
66157,20080227,USB,U S BANCORP DEL,0.006917
66157,20080228,USB,U S BANCORP DEL,-0.019713
66157,20080229,USB,U S BANCORP DEL,-0.024375
66157,20080303,USB,U S BANCORP DEL,-0.002186
66157,20080304,USB,U S BANCORP DEL,-0.003756
66157,20080305,USB,U S BANCORP DEL,-0.001571
66157,20080306,USB,U S BANCORP DEL,-0.021397
66157,20080307,USB,U S BANCORP DEL,-0.007074
66157,20080310,USB,U S BANCORP DEL,-0.009391
66157,20080311,USB,U S BANCORP DEL,0.07388
66157,20080312,USB,U S BANCORP DEL,-0.016134
66157,20080313,USB,U S BANCORP DEL,0.010829
66157,20080314,USB,U S BANCORP DEL,-0.03367
66157,20080317,USB,U S BANCORP DEL,0.032309
66157,20080318,USB,U S BANCORP DEL,0.032218
66157,20080319,USB,U S BANCORP DEL,-0.021106
66157,20080320,USB,U S BANCORP DEL,0.048284
66157,20080324,USB,U S BANCORP DEL,0.004345
66157,20080325,USB,U S BANCORP DEL,0.004038
66157,20080326,USB,U S BANCORP DEL,-0.026142
66157,20080327,USB,U S BANCORP DEL,-0.011652
66157,20080328,USB,U S BANCORP DEL,-0.012697
66157,20080331,USB,U S BANCORP DEL,-0.009186
66181,20080102,HD,HOME DEPOT INC,-0.030809
66181,20080103,HD,HOME DEPOT INC,-0.011107
66181,20080104,HD,HOME DEPOT INC,-0.033308
66181,20080107,HD,HOME DEPOT INC,0.016426
66181,20080108,HD,HOME DEPOT INC,-0.024833
66181,20080109,HD,HOME DEPOT INC,-0.000404
66181,20080110,HD,HOME DEPOT INC,0.02224
66181,20080111,HD,HOME DEPOT INC,-0.022548
66181,20080114,HD,HOME DEPOT INC,0.027519
66181,20080115,HD,HOME DEPOT INC,-0.000788
66181,20080116,HD,HOME DEPOT INC,0.038234
66181,20080117,HD,HOME DEPOT INC,-0.003417
66181,20080118,HD,HOME DEPOT INC,0.001143
66181,20080122,HD,HOME DEPOT INC,0.073059
66181,20080123,HD,HOME DEPOT INC,0.062057
66181,20080124,HD,HOME DEPOT INC,-0.013022
66181,20080125,HD,HOME DEPOT INC,-0.034844
66181,20080128,HD,HOME DEPOT INC,0.021381
66181,20080129,HD,HOME DEPOT INC,0.019561
66181,20080130,HD,HOME DEPOT INC,-0.011107
66181,20080131,HD,HOME DEPOT INC,0.042886
66181,20080201,HD,HOME DEPOT INC,-0.006201
66181,20080204,HD,HOME DEPOT INC,-0.036125
66181,20080205,HD,HOME DEPOT INC,-0.046337
66181,20080206,HD,HOME DEPOT INC,-0.012147
66181,20080207,HD,HOME DEPOT INC,0.027125
66181,20080208,HD,HOME DEPOT INC,-0.015141
66181,20080211,HD,HOME DEPOT INC,0.025742
66181,20080212,HD,HOME DEPOT INC,-0.010805
66181,20080213,HD,HOME DEPOT INC,-0.001409
66181,20080214,HD,HOME DEPOT INC,-0.029287
66181,20080215,HD,HOME DEPOT INC,0.000364
66181,20080219,HD,HOME DEPOT INC,-0.007631
66181,20080220,HD,HOME DEPOT INC,0.015013
66181,20080221,HD,HOME DEPOT INC,-0.011905
66181,20080222,HD,HOME DEPOT INC,0.013874
66181,20080225,HD,HOME DEPOT INC,0.037811
66181,20080226,HD,HOME DEPOT INC,0.000347
66181,20080227,HD,HOME DEPOT INC,0.002775
66181,20080228,HD,HOME DEPOT INC,-0.041508
66181,20080229,HD,HOME DEPOT INC,-0.041862
66181,20080303,HD,HOME DEPOT INC,0.020339
66181,20080304,HD,HOME DEPOT INC,-0.008121
66181,20080305,HD,HOME DEPOT INC,-0.004094
66181,20080306,HD,HOME DEPOT INC,-0.037369
66181,20080307,HD,HOME DEPOT INC,0.004658
66181,20080310,HD,HOME DEPOT INC,-0.034003
66181,20080311,HD,HOME DEPOT INC,0.057
66181,20080312,HD,HOME DEPOT INC,-0.002672
66181,20080313,HD,HOME DEPOT INC,0.013395
66181,20080314,HD,HOME DEPOT INC,-0.027568
66181,20080317,HD,HOME DEPOT INC,-0.001942
66181,20080318,HD,HOME DEPOT INC,0.057977
66181,20080319,HD,HOME DEPOT INC,-0.012872
66181,20080320,HD,HOME DEPOT INC,0.045455
66181,20080324,HD,HOME DEPOT INC,0.042766
66181,20080325,HD,HOME DEPOT INC,-0.017088
66181,20080326,HD,HOME DEPOT INC,-0.020862
66181,20080327,HD,HOME DEPOT INC,-0.013139
66181,20080328,HD,HOME DEPOT INC,-0.014754
66181,20080331,HD,HOME DEPOT INC,0.021549
69032,20080102,MS,MORGAN STANLEY DEAN WITTER & CO,-0.04067
69032,20080103,MS,MORGAN STANLEY DEAN WITTER & CO,-0.000196
69032,20080104,MS,MORGAN STANLEY DEAN WITTER & CO,-0.032195
69032,20080107,MS,MORGAN STANLEY DEAN WITTER & CO,-0.020081
69032,20080108,MS,MORGAN STANLEY DEAN WITTER & CO,-0.039536
69032,20080109,MS,MORGAN STANLEY DEAN WITTER & CO,0.034483
69032,20080110,MS,MORGAN STANLEY DEAN WITTER & CO,0.014247
69032,20080111,MS,MORGAN STANLEY DEAN WITTER & CO,-0.000413
69032,20080114,MS,MORGAN STANLEY DEAN WITTER & CO,0.010539
69032,20080115,MS,MORGAN STANLEY DEAN WITTER & CO,-0.036196
69032,20080116,MS,MORGAN STANLEY DEAN WITTER & CO,0.005517
69032,20080117,MS,MORGAN STANLEY DEAN WITTER & CO,-0.045157
69032,20080118,MS,MORGAN STANLEY DEAN WITTER & CO,-0.003094
69032,20080122,MS,MORGAN STANLEY DEAN WITTER & CO,0.075815
69032,20080123,MS,MORGAN STANLEY DEAN WITTER & CO,0.06532
69032,20080124,MS,MORGAN STANLEY DEAN WITTER & CO,-0.009091
69032,20080125,MS,MORGAN STANLEY DEAN WITTER & CO,-0.045676
69032,20080128,MS,MORGAN STANLEY DEAN WITTER & CO,0.014318
69032,20080129,MS,MORGAN STANLEY DEAN WITTER & CO,-0.002622
69032,20080130,MS,MORGAN STANLEY DEAN WITTER & CO,-0.016781
69032,20080131,MS,MORGAN STANLEY DEAN WITTER & CO,0.0146
69032,20080201,MS,MORGAN STANLEY DEAN WITTER & CO,-0.022092
69032,20080204,MS,MORGAN STANLEY DEAN WITTER & CO,-0.00456
69032,20080205,MS,MORGAN STANLEY DEAN WITTER & CO,-0.051426
69032,20080206,MS,MORGAN STANLEY DEAN WITTER & CO,-0.013389
69032,20080207,MS,MORGAN STANLEY DEAN WITTER & CO,-0.001557
69032,20080208,MS,MORGAN STANLEY DEAN WITTER & CO,-0.037656
69032,20080211,MS,MORGAN STANLEY DEAN WITTER & CO,-0.015281
69032,20080212,MS,MORGAN STANLEY DEAN WITTER & CO,0.004232
69032,20080213,MS,MORGAN STANLEY DEAN WITTER & CO,0.012175
69032,20080214,MS,MORGAN STANLEY DEAN WITTER & CO,-0.014111
69032,20080215,MS,MORGAN STANLEY DEAN WITTER & CO,-0.007039
69032,20080219,MS,MORGAN STANLEY DEAN WITTER & CO,-0.019612
69032,20080220,MS,MORGAN STANLEY DEAN WITTER & CO,0.04965
69032,20080221,MS,MORGAN STANLEY DEAN WITTER & CO,-0.008726
69032,20080222,MS,MORGAN STANLEY DEAN WITTER & CO,0.023628
69032,20080225,MS,MORGAN STANLEY DEAN WITTER & CO,0.024666
69032,20080226,MS,MORGAN STANLEY DEAN WITTER & CO,-0.00773
69032,20080227,MS,MORGAN STANLEY DEAN WITTER & CO,0.021144
69032,20080228,MS,MORGAN STANLEY DEAN WITTER & CO,-0.032258
